raw_spot__row	1	2	3	4	5	6	7	8	9	10
1	297350.0	3117.0	10668.0	1648.0	6840.0	13370.0	5141.0	1829.0	2608.0	767038.0
2	8644.0	5781.0	223071.0	16198.0	47897.0	19919.0	17546.0	840022.0	7301.0	4822.0
3	16770.0	160660.0	225057.0	19070.0	55452.0	23896.0	41133.0	8897.0	342898.0	2767.0
4	7246.0	53873.0	53861.0	39956.0	64178.0	23437.0	34091.0	16448.0	761064.0	7297.0
5	15149.0	62486.0	78190.0	3048.0	130070.0	28915.0	12524.0	6075.0	712841.0	10801.0
6	9887.0	71629.0	95092.0	10002.0	89926.0	38946.0	17573.0	26906.0	741010.0	10801.0
7	34842.0	17123.0	37028.0	13325.0	173407.0	27030.0	11353.0	27724.0	955531.0	365617.0
8	580696.0	739.0	75781.0	87498.0	163284.0	33095.0	24368.0	36069.0	811084.0	378771.0
9	1120.0	955.0	826.0	718.0	28602.0	3900.0	2025.0	5839.0	7444.0	15271.0
10	3841.0	73606.0	94345.0	132396.0	24219.0	16593.0	30063.0	718458.0	314752.0	6513.0
11	8927.0	245670.0	141876.0	10630.0	24850.0	20380.0	34071.0	758910.0	294002.0	4772.0
12	1069.0	44800.0	215675.0	12746.0	45891.0	19885.0	26407.0	5990.0	350276.0	8794.0
13	4068.0	63310.0	48308.0	33146.0	53881.0	19287.0	24739.0	6053.0	676392.0	2392.0
14	3663.0	62423.0	60225.0	1771.0	101147.0	26462.0	9791.0	3177.0	695022.0	38300.0
15	8360.0	7640.0	77511.0	6899.0	62961.0	27316.0	10771.0	21363.0	720685.0	28816.0
16	478859.0	1021.0	34242.0	8059.0	111633.0	22091.0	9833.0	41259.0	663258.0	34305.0
17	5801.0	5079.0	833.0	2878.0	5614.0	7052.0	12851.0	11917.0	4682.0	3034.0
18	3149.0	31807.0	23431.0	108155.0	20177.0	13668.0	43540.0	838592.0	5560.0	2184.0
19	6289.0	72534.0	116801.0	145285.0	25503.0	17941.0	40381.0	681917.0	280671.0	7078.0
20	1770.0	255646.0	133159.0	10801.0	31580.0	41914.0	17798.0	689426.0	243280.0	31042.0
21	7239.0	65432.0	223661.0	12483.0	40412.0	19633.0	20260.0	10276.0	285236.0	10851.0
22	3457.0	81873.0	55710.0	23980.0	57520.0	25243.0	25339.0	10011.0	565688.0	276.0
23	8312.0	94665.0	68299.0	10380.0	73493.0	23230.0	17648.0	10155.0	503738.0	125840.0
24	4613.0	19143.0	96817.0	2317.0	68158.0	35137.0	21322.0	20598.0	575892.0	156670.0
25	594103.0	2898.0	4543.0	4067.0	22803.0	4778.0	7520.0	1921.0	514.0	164819.0
