ID	Unnamed: 0	Block	Row	Column	Name
296	295	1	20	11	P081
297	296	1	20	12	P082
298	297	1	20	13	P083
299	298	1	20	14	P084
300	299	1	20	15	P086
301	300	1	21	1	P088
302	301	1	21	2	P089
303	302	1	21	3	P090
304	303	1	21	4	LF-0.1
305	304	1	21	5	P091
306	305	1	21	6	P094
307	306	1	21	7	P095
308	307	1	21	8	P096
309	308	1	21	9	P098
310	309	1	21	10	P090
311	310	1	21	11	P100
312	311	1	21	12	P101
313	312	1	21	13	P102
314	313	1	21	14	P103
315	314	1	21	15	LF-0.1
316	315	1	22	1	P104
317	316	1	22	2	P105
318	317	1	22	3	P106
319	318	1	22	4	P007
320	319	1	22	5	P008
321	320	1	22	6	P009
322	321	1	22	7	P010
323	322	1	22	8	P012
324	323	1	22	9	P013
325	324	1	22	10	Nenad
326	325	1	22	11	LF-0.1
327	326	1	22	12	P043
328	327	1	22	13	P044
329	328	1	22	14	P045.3
330	329	1	22	15	P047
331	330	1	23	1	P048
332	331	1	23	2	P050
333	332	1	23	3	P052
334	333	1	23	4	P054
335	334	1	23	5	P055
336	335	1	23	6	P056
337	336	1	23	7	P057
338	337	1	23	8	P059
339	338	1	23	9	P060
340	339	1	23	10	P061
341	340	1	23	11	P063
342	341	1	23	12	P065
343	342	1	23	13	P066
344	343	1	23	14	P067
345	344	1	23	15	P068
346	345	1	24	1	P069
347	346	1	24	2	LF-0.1
348	347	1	24	3	P070
349	348	1	24	4	P071
350	349	1	24	5	P072
351	350	1	24	6	P073
352	351	1	24	7	P074
353	352	1	24	8	P075
354	353	1	24	9	P076
355	354	1	24	10	P077
356	355	1	24	11	P136
357	356	1	24	12	P131.2
358	357	1	24	13	LF-0.1
359	358	1	24	14	P114
360	359	1	24	15	P115
361	360	1	25	1	P131.1
362	361	1	25	2	P132
363	362	1	25	3	P133
364	363	1	25	4	P116
365	364	1	25	5	P134
366	365	1	25	6	P117
367	366	1	25	7	P118
368	367	1	25	8	P119
369	368	1	25	9	P128
370	369	1	25	10	P135
371	370	1	25	11	LF-0.1
372	371	1	25	12	P120
373	372	1	25	13	P121
374	373	1	25	14	P122
375	374	1	25	15	P123
376	375	1	26	1	P124
377	376	1	26	2	P125
378	377	1	26	3	P130
379	378	1	26	4	P127
380	379	1	26	5	LF-0.05
381	380	1	26	6	LF-0.01
382	381	1	26	7	LF-0.001
383	382	1	26	8	LF-0.0001
384	383	1	26	9	LF-0.5
385	384	1	26	10	
386	385	1	26	11	
387	386	1	26	12	
388	387	1	26	13	P080
389	388	1	26	14	P081
390	389	1	26	15	P082
391	390	1	27	1	P083
392	391	1	27	2	P084
393	392	1	27	3	P086
394	393	1	27	4	P088
395	394	1	27	5	P089
396	395	1	27	6	P090
397	396	1	27	7	LF-0.1
398	397	1	27	8	P091
399	398	1	27	9	P094
400	399	1	27	10	P095
401	400	1	27	11	P096
402	401	1	27	12	P098
403	402	1	27	13	P099
404	403	1	27	14	P100
405	404	1	27	15	P101
406	405	1	28	1	P102
407	406	1	28	2	P103
408	407	1	28	3	LF-0.1
409	408	1	28	4	P104
410	409	1	28	5	P105
411	410	1	28	6	P106
412	411	1	28	7	P007
413	412	1	28	8	P008
414	413	1	28	9	P009
415	414	1	28	10	P010
416	415	1	28	11	P012
417	416	1	28	12	P013
418	417	1	28	13	Nenad
419	418	1	28	14	LF-0.1
420	419	1	28	15	P043
421	420	1	29	1	P044
422	421	1	29	2	P045.3
423	422	1	29	3	P047
424	423	1	29	4	P048
425	424	1	29	5	P050
426	425	1	29	6	P052
427	426	1	29	7	P054
428	427	1	29	8	P055
429	428	1	29	9	P056
430	429	1	29	10	P057
431	430	1	29	11	P059
432	431	1	29	12	P060
433	432	1	29	13	P061
434	433	1	29	14	P063
435	434	1	29	15	P065
436	435	1	30	1	P066
437	436	1	30	2	P067
438	437	1	30	3	P068
439	438	1	30	4	P069
440	439	1	30	5	LF-0.1
441	440	1	30	6	P070
442	441	1	30	7	P071
443	442	1	30	8	P072
444	443	1	30	9	P073
445	444	1	30	10	P074
446	445	1	30	11	P075
447	446	1	30	12	P076
448	447	1	30	13	P077
449	448	1	30	14	P136
450	449	1	30	15	P131.2
451	450	1	31	1	LF-0.1
452	451	1	31	2	P114
453	452	1	31	3	P115
454	453	1	31	4	P131.1
455	454	1	31	5	P132
456	455	1	31	6	P133
457	456	1	31	7	P116
458	457	1	31	8	P134
459	458	1	31	9	P117
460	459	1	31	10	P118
461	460	1	31	11	P119
462	461	1	31	12	P128
463	462	1	31	13	P135
464	463	1	31	14	LF-0.1
465	464	1	31	15	P120
466	465	1	32	1	P121
467	466	1	32	2	P122
468	467	1	32	3	P123
469	468	1	32	4	P124
470	469	1	32	5	P125
471	470	1	32	6	P130
472	471	1	32	7	P127
473	472	1	32	8	LF-0.05
474	473	1	32	9	LF-0.01
475	474	1	32	10	LF-0.001
476	475	1	32	11	LF-0.0001
477	476	1	32	12	LF-0.5
478	477	1	32	13	
479	478	1	32	14	
480	479	1	32	15	
481	480	1	33	1	P080
482	481	1	33	2	P081
483	482	1	33	3	P082
484	483	1	33	4	P083
485	484	1	33	5	P084
486	485	1	33	6	P086
487	486	1	33	7	P088
488	487	1	33	8	P089
489	488	1	33	9	P090
490	489	1	33	10	LF-0.1
491	490	1	33	11	P091
492	491	1	33	12	P094
493	492	1	33	13	P095
494	493	1	33	14	P096
495	494	1	33	15	P098
496	495	1	34	1	P099
497	496	1	34	2	P100
498	497	1	34	3	P101
499	498	1	34	4	P102
500	499	1	34	5	P103
501	500	1	34	6	LF-0.1
502	501	1	34	7	P104
503	502	1	34	8	P105
504	503	1	34	9	P106
505	504	1	34	10	P007
506	505	1	34	11	P008
507	506	1	34	12	P009
508	507	1	34	13	P010
509	508	1	34	14	P012
510	509	1	34	15	P013
511	510	1	35	1	Nenad
512	511	1	35	2	LF-0.1
513	512	1	35	3	P043
514	513	1	35	4	P044
515	514	1	35	5	P045.3
516	515	1	35	6	P047
517	516	1	35	7	P048
518	517	1	35	8	P050
519	518	1	35	9	P052
520	519	1	35	10	P054
521	520	1	35	11	P055
522	521	1	35	12	P056
523	522	1	35	13	P057
524	523	1	35	14	P059
525	524	1	35	15	P060
526	525	1	36	1	P061
527	526	1	36	2	P063
528	527	1	36	3	P065
529	528	1	36	4	P066
530	529	1	36	5	P067
531	530	1	36	6	P068
532	531	1	36	7	P069
533	532	1	36	8	LF-0.1
534	533	1	36	9	P070
535	534	1	36	10	P071
536	535	1	36	11	P072
537	536	1	36	12	P073
538	537	1	36	13	P074
539	538	1	36	14	P075
540	539	1	36	15	P076
541	540	1	37	1	P077
542	541	1	37	2	P136
543	542	1	37	3	P131.2
544	543	1	37	4	LF-0.1
545	544	1	37	5	P114
546	545	1	37	6	P115
547	546	1	37	7	P131.1
548	547	1	37	8	P132
549	548	1	37	9	P133
550	549	1	37	10	P116
551	550	1	37	11	P134
552	551	1	37	12	P117
553	552	1	37	13	P118
554	553	1	37	14	P119
555	554	1	37	15	P128
556	555	1	38	1	P135
557	556	1	38	2	LF-0.1
558	557	1	38	3	P120
559	558	1	38	4	P121
560	559	1	38	5	P122
561	560	1	38	6	P123
562	561	1	38	7	P124
563	562	1	38	8	P125
564	563	1	38	9	P130
565	564	1	38	10	P127
566	565	1	38	11	LF-0.05
567	566	1	38	12	LF-0.01
568	567	1	38	13	LF-0.001
569	568	1	38	14	LF-0.0001
570	569	1	38	15	LF-0.5
571	570	1	39	1	
572	571	1	39	2	
573	572	1	39	3	
574	573	1	39	4	P080
575	574	1	39	5	P081
576	575	1	39	6	P082
577	576	1	39	7	P083
578	577	1	39	8	P084
579	578	1	39	9	P086
580	579	1	39	10	P088
581	580	1	39	11	P089
582	581	1	39	12	P090
583	582	1	39	13	LF-0.1
584	583	1	39	14	P091
585	584	1	39	15	P094
586	585	1	40	1	P095
587	586	1	40	2	P096
588	587	1	40	3	P098
589	588	1	40	4	P099
590	589	1	40	5	P100
591	590	1	40	6	P101
592	591	1	40	7	P102
593	592	1	40	8	P103
594	593	1	40	9	LF-0.1
595	594	1	40	10	P104
596	595	1	40	11	P105
597	596	1	40	12	P106
598	597	1	40	13	P007
599	598	1	40	14	P008
600	599	1	40	15	P009
601	600	1	41	1	P010
602	601	1	41	2	P012
603	602	1	41	3	P013
604	603	1	41	4	Nenad
605	604	1	41	5	LF-0.1
606	605	1	41	6	P043
607	606	1	41	7	P044
608	607	1	41	8	P045.3
609	608	1	41	9	P047
610	609	1	41	10	P048
611	610	1	41	11	P050
612	611	1	41	12	P052
613	612	1	41	13	P054
614	613	1	41	14	P055
615	614	1	41	15	P056
616	615	1	42	1	P057
617	616	1	42	2	P059
618	617	1	42	3	P060
619	618	1	42	4	P061
620	619	1	42	5	P063
621	620	1	42	6	P065
622	621	1	42	7	P066
623	622	1	42	8	P067
624	623	1	42	9	P068
625	624	1	42	10	P069
626	625	1	42	11	LF-0.1
627	626	1	42	12	P070
628	627	1	42	13	P071
629	628	1	42	14	P072
630	629	1	42	15	P073
631	630	1	43	1	P074
632	631	1	43	2	P075
633	632	1	43	3	P076
634	633	1	43	4	P077
635	634	1	43	5	P136
636	635	1	43	6	P131.2
637	636	1	43	7	LF-0.1
638	637	1	43	8	P114
639	638	1	43	9	P115
640	639	1	43	10	P131.1
641	640	1	43	11	P132
642	641	1	43	12	P133
643	642	1	43	13	P116
644	643	1	43	14	P134
645	644	1	43	15	P117
646	645	1	44	1	P118
647	646	1	44	2	P119
648	647	1	44	3	P128
649	648	1	44	4	P135
650	649	1	44	5	LF-0.1
651	650	1	44	6	P120
652	651	1	44	7	P121
653	652	1	44	8	P122
654	653	1	44	9	P123
655	654	1	44	10	P124
656	655	1	44	11	P125
657	656	1	44	12	P130
658	657	1	44	13	P127
659	658	1	44	14	LF-0.05
660	659	1	44	15	LF-0.01
661	660	1	45	1	LF-0.001
662	661	1	45	2	LF-0.0001
663	662	1	45	3	LF-0.5
664	663	1	45	4	
665	664	1	45	5	
666	665	1	45	6	
667	666	1	45	7	P080
668	667	1	45	8	P081
669	668	1	45	9	P082
670	669	1	45	10	P083
671	670	1	45	11	P084
672	671	1	45	12	P086
673	672	1	45	13	P088
674	673	1	45	14	P089
675	674	1	45	15	P090
676	675	1	46	1	LF-0.1
677	676	1	46	2	P091
678	677	1	46	3	P094
679	678	1	46	4	P095
680	679	1	46	5	P096
681	680	1	46	6	P098
682	681	1	46	7	P099
683	682	1	46	8	P100
684	683	1	46	9	P101
685	684	1	46	10	P102
686	685	1	46	11	P103
687	686	1	46	12	LF-0.1
688	687	1	46	13	P104
689	688	1	46	14	P105
690	689	1	46	15	P106
691	690	1	47	1	P007
692	691	1	47	2	P008
693	692	1	47	3	P009
694	693	1	47	4	P010
695	694	1	47	5	P012
696	695	1	47	6	P013
697	696	1	47	7	Nenad
698	697	1	47	8	LF-0.1
699	698	1	47	9	P043
700	699	1	47	10	P044
701	700	1	47	11	P045.3
702	701	1	47	12	P047
703	702	1	47	13	P048
704	703	1	47	14	P050
705	704	1	47	15	P052
706	705	1	48	1	P054
707	706	1	48	2	P055
708	707	1	48	3	P056
709	708	1	48	4	P057
710	709	1	48	5	P059
711	710	1	48	6	P060
712	711	1	48	7	P061
713	712	1	48	8	P063
714	713	1	48	9	P065
715	714	1	48	10	P066
716	715	1	48	11	P067
717	716	1	48	12	P068
718	717	1	48	13	P069
719	718	1	48	14	LF-0.1
720	719	1	48	15	P070
721	720	1	49	1	P071
722	721	1	49	2	P072
723	722	1	49	3	P073
724	723	1	49	4	P074
725	724	1	49	5	P075
726	725	1	49	6	P076
727	726	1	49	7	P077
728	727	1	49	8	P136
729	728	1	49	9	P131.2
730	729	1	49	10	LF-0.1
731	730	1	49	11	P114
732	731	1	49	12	P115
733	732	1	49	13	P131.1
734	733	1	49	14	P132
735	734	1	49	15	P133
736	735	1	50	1	P116
737	736	1	50	2	P134
738	737	1	50	3	P117
739	738	1	50	4	P118
740	739	1	50	5	P119
741	740	1	50	6	P128
742	741	1	50	7	P135
743	742	1	50	8	LF-0.1
744	743	1	50	9	P120
745	744	1	50	10	P121
746	745	1	50	11	P122
747	746	1	50	12	P123
748	747	1	50	13	P124
749	748	1	50	14	P125
750	749	1	50	15	P130
751	750	1	51	1	P127
752	751	1	51	2	LF-0.05
753	752	1	51	3	LF-0.01
754	753	1	51	4	LF-0.001
755	754	1	51	5	LF-0.0001
756	755	1	51	6	LF-0.5
757	756	1	51	7	
758	757	1	51	8	
759	758	1	51	9	
760	759	1	51	10	P080
761	760	1	51	11	P081
762	761	1	51	12	P082
763	762	1	51	13	P083
764	763	1	51	14	P084
765	764	1	51	15	P086
766	765	1	52	1	P088
767	766	1	52	2	P089
768	767	1	52	3	P090
769	768	1	52	4	LF-0.1
770	769	1	52	5	P091
771	770	1	52	6	P094
772	771	1	52	7	P095
773	772	1	52	8	P096
774	773	1	52	9	P098
775	774	1	52	10	P099
776	775	1	52	11	P100
777	776	1	52	12	P101
778	777	1	52	13	P102
779	778	1	52	14	P103
780	779	1	52	15	LF-0.1
781	780	1	53	1	P104
782	781	1	53	2	P105
783	782	1	53	3	P106
784	783	1	53	4	P007
785	784	1	53	5	P008
786	785	1	53	6	P009
787	786	1	53	7	P010
788	787	1	53	8	P012
789	788	1	53	9	P013
790	789	1	53	10	Nenad
791	790	1	53	11	LF-0.1
792	791	1	53	12	P043
793	792	1	53	13	P044
794	793	1	53	14	P045.3
795	794	1	53	15	P047
796	795	1	54	1	P048
797	796	1	54	2	P050
798	797	1	54	3	P052
799	798	1	54	4	P054
800	799	1	54	5	P055
801	800	1	54	6	P056
802	801	1	54	7	P057
803	802	1	54	8	P059
804	803	1	54	9	P060
805	804	1	54	10	P061
806	805	1	54	11	P063
807	806	1	54	12	P065
808	807	1	54	13	P066
809	808	1	54	14	P067
810	809	1	54	15	P068
811	810	1	55	1	P069
812	811	1	55	2	LF-0.1
813	812	1	55	3	P070
814	813	1	55	4	P071
815	814	1	55	5	P072
816	815	1	55	6	P073
817	816	1	55	7	P074
818	817	1	55	8	P075
819	818	1	55	9	P076
820	819	1	55	10	P077
821	820	1	55	11	P136
822	821	1	55	12	P131.2
823	822	1	55	13	LF-0.1
824	823	1	55	14	P114
825	824	1	55	15	P115
826	825	1	56	1	P131.1
827	826	1	56	2	P132
828	827	1	56	3	P133
829	828	1	56	4	P116
830	829	1	56	5	P134
831	830	1	56	6	P117
832	831	1	56	7	P118
833	832	1	56	8	P119
834	833	1	56	9	P128
835	834	1	56	10	P135
836	835	1	56	11	LF-0.1
837	836	1	56	12	P120
838	837	1	56	13	P121
839	838	1	56	14	P122
840	839	1	56	15	P123
841	840	1	57	1	P124
842	841	1	57	2	P125
843	842	1	57	3	P130
844	843	1	57	4	P127
845	844	1	57	5	LF-0.05
846	845	1	57	6	LF-0.01
847	846	1	57	7	LF-0.001
848	847	1	57	8	LF-0.0001
849	848	1	57	9	LF-0.5
850	849	1	57	10	
851	850	1	57	11	
852	851	1	57	12	
853	852	1	57	13	LF-0.05
854	853	1	57	14	LF-0.05
855	854	1	57	15	
