raw_spot__row	1	2	3	4	5	6	7	8	9	10
1	205838.0	16785.0	10947.0	6708.0	4861.0	4065.0	6096.0	9250.0	10960.0	1026537.0
2	189924.0	9163.0	118999.0	46746.0	127793.0	105140.0	93242.0	466645.0	7033.0	765669.0
3	8269.0	230301.0	228984.0	49072.0	83607.0	140419.0	132340.0	22124.0	169317.0	3080.0
4	10068.0	100029.0	110176.0	51686.0	80416.0	106788.0	164436.0	17633.0	379515.0	3787.0
5	19779.0	79619.0	95152.0	26113.0	221412.0	123943.0	125579.0	20316.0	423818.0	3883.0
6	14631.0	79332.0	98459.0	14541.0	116272.0	130071.0	109708.0	68884.0	317302.0	3883.0
7	8467.0	20858.0	74097.0	31408.0	145237.0	126993.0	129556.0	108112.0	496481.0	236115.0
8	651622.0	8912.0	136144.0	175664.0	188062.0	153778.0	111541.0	73110.0	594060.0	306242.0
9	108614.0	16138.0	10381.0	7364.0	9031.0	11071.0	11463.0	15928.0	4528.0	4868.0
10	10123.0	101379.0	147323.0	157842.0	134545.0	100092.0	71487.0	440535.0	244301.0	6301.0
11	6676.0	229833.0	188896.0	51554.0	135188.0	114683.0	91944.0	492827.0	342206.0	9730.0
12	6477.0	75697.0	256372.0	59446.0	80167.0	107518.0	106891.0	17987.0	249954.0	10436.0
13	6704.0	76922.0	90080.0	54826.0	66814.0	82445.0	104331.0	20841.0	389830.0	7153.0
14	8010.0	88390.0	107059.0	19428.0	85497.0	96187.0	73328.0	22817.0	359059.0	74551.0
15	74537.0	4022.0	94166.0	22137.0	112536.0	96925.0	67816.0	55332.0	331113.0	82588.0
16	249046.0	11417.0	97038.0	41031.0	134505.0	72093.0	79598.0	59946.0	448985.0	55807.0
17	9588.0	19027.0	4270.0	11413.0	3754.0	19540.0	17834.0	16838.0	9303.0	6077.0
18	64147.0	95124.0	47987.0	137776.0	76746.0	66002.0	73347.0	435665.0	24709.0	11423.0
19	16009.0	163725.0	155686.0	97674.0	75865.0	78273.0	72513.0	475336.0	240522.0	10835.0
20	12752.0	227173.0	166240.0	48536.0	98435.0	102820.0	94312.0	391109.0	244157.0	11659.0
21	21363.0	98682.0	245949.0	45760.0	67582.0	92727.0	101138.0	36640.0	256447.0	13190.0
22	8041.0	105996.0	90431.0	36435.0	80929.0	99034.0	91325.0	34244.0	436971.0	195419.0
23	7361.0	64123.0	120181.0	14580.0	94550.0	99152.0	88081.0	66694.0	305947.0	413928.0
24	378348.0	4583.0	103545.0	19406.0	66310.0	54028.0	27117.0	29017.0	163400.0	337241.0
25	287692.0	6585.0	7582.0	7965.0	9074.0	5631.0	6020.0	9921.0	6586.0	157625.0
