raw_spot__row	1	2	3	4	5	6	7	8	9	10
1	455212.0	7918.0	6297.0	3057.0	4757.0	3435.0	3976.0	7426.0	3139.0	862119.0
2	384043.0	9926.0	55692.0	26272.0	51416.0	61901.0	59059.0	44072.0	4699.0	387108.0
3	70726.0	34516.0	23839.0	30692.0	18036.0	33841.0	65172.0	19037.0	11278.0	28697.0
4	78463.0	22295.0	28263.0	36238.0	21397.0	36964.0	101639.0	12485.0	42686.0	6614.0
5	5706.0	17465.0	20977.0	9482.0	17982.0	51025.0	62161.0	11990.0	27733.0	3494.0
6	5895.0	13620.0	26616.0	10731.0	22554.0	37499.0	59693.0	38290.0	35262.0	3494.0
7	1724.0	3978.0	29366.0	18779.0	27996.0	66235.0	105522.0	40961.0	44406.0	9721.0
8	1419765.0	1697.0	36982.0	72081.0	25269.0	64974.0	71078.0	40349.0	44821.0	9006.0
9	496997.0	2231.0	9218.0	4832.0	4243.0	4127.0	3134.0	2448.0	4705.0	8802.0
10	797.0	45046.0	75606.0	40346.0	75004.0	48499.0	30679.0	74633.0	13918.0	12187.0
11	932.0	49924.0	101703.0	23419.0	54487.0	67614.0	73338.0	26288.0	10314.0	11616.0
12	2319.0	16025.0	73195.0	30947.0	24564.0	80860.0	105902.0	14426.0	9852.0	11386.0
13	1769.0	35294.0	36247.0	32282.0	21354.0	67257.0	127597.0	10632.0	22319.0	12204.0
14	3183.0	14864.0	40498.0	12322.0	18628.0	77746.0	81390.0	11975.0	23553.0	48510.0
15	85811.0	3350.0	33195.0	19362.0	43367.0	64851.0	81553.0	51418.0	20966.0	43987.0
16	974222.0	3368.0	46239.0	20199.0	39108.0	65785.0	98833.0	56371.0	47206.0	51463.0
17	8693.0	8077.0	1855.0	3056.0	1781.0	1227.0	3795.0	3860.0	3303.0	8214.0
18	1621.0	52153.0	23460.0	42577.0	53581.0	75205.0	49932.0	35805.0	6363.0	5605.0
19	3277.0	68197.0	66797.0	43568.0	55714.0	57417.0	50956.0	24203.0	10664.0	6261.0
20	1244.0	46856.0	83144.0	25737.0	91540.0	96967.0	81204.0	30527.0	11789.0	14689.0
21	1352.0	15116.0	101669.0	26168.0	27937.0	100883.0	95833.0	15919.0	9209.0	7813.0
22	2426.0	20815.0	32309.0	25663.0	24144.0	73985.0	96659.0	9540.0	22351.0	70567.0
23	934.0	10927.0	26440.0	9527.0	33846.0	80122.0	58114.0	24007.0	19829.0	222342.0
24	362142.0	2113.0	31794.0	15791.0	56314.0	70257.0	51282.0	24102.0	20479.0	215041.0
25	550746.0	8304.0	2856.0	788.0	3643.0	7733.0	6884.0	4405.0	5090.0	93287.0
